codigo_empenho,sequencial,quantidade,valor_unitario,valor_atual
550027000012021NE000001,1,1,12725468200,12725468200
250005000012021NE000454,1,4069219,66,1.092864e+15
120039000012021NE000347,1,3,11543.6,101253.3
170596000012021NE000221,1,5,1935944868,29033163405
250110000012021NE000269,1,0.0472,0,0
194033192082021NE000160,1,7.50616,41263.49,454306.1
160155000012021NE000062,1,1,4198.98,4198.98
160155000012021NE000062,2,1,5548.98,5548.98
160155000012021NE000062,3,1,2298.98,2298.98
160040000012021NE000091,1,40,23.75,38000
