codigo_empenho,sequencial,quantidade,valor_unitario,valor_atual
550027000012021NE000001,1,1,12725468200,12725468200
250005000012021NE000454,1,4069219,66,268568454
120039000012021NE000347,1,3,11543.6,33751.1
170596000012021NE000221,1,5,2322843201.416,5806632680.54
250110000012021NE000269,1,0.0472,256224137.5,0
194033192082021NE000160,1,8.23057,41241.54602142857,60524.43
160155000012021NE000062,1,1,4198.98,4198.98
160155000012021NE000062,2,1,5548.98,5548.98
160155000012021NE000062,3,1,2298.98,2298.98
160040000012021NE000091,1,40,23.75,950
