codigo_empenho,sequencial,quantidade,valor_unitario,valor_atual
550027000012021NE000001,1,1,12725468200,12725468200
250005000012021NE000454,1,4069219,66,268568454
120039000012021NE000347,1,3,11543.6,34630.8
170596000012021NE000221,1,5,1935944868,9679724340
250110000012021NE000269,1,0,0,0
194033192082021NE000160,1,7.50616,41263.49,309730.3
160155000012021NE000062,1,1,4198.98,4198.98
160155000012021NE000062,2,1,5548.98,5548.98
160155000012021NE000062,3,1,2298.98,2298.98
160040000012021NE000091,1,40,23.75,950
